tab 	pmag_specimens
er_analyst_mail_names	er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	magic_experiment_names	magic_instrument_codes	magic_method_codes	magic_software_packages	measurement_step_max	measurement_step_min	measurement_step_unit	specimen_alpha95	specimen_comp_n	specimen_comp_name	specimen_correction	specimen_dang	specimen_dec	specimen_direction_type	specimen_flag	specimen_inc	specimen_mad	specimen_n	specimen_tilt_correction
	This study	unknown	Z59.1	Z59	Z59.1a	Z59.1a:LP-DIR-T	hargrave 2016-05-29 12:44:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	152.6	352.7	l	g	66.6	1.1	3	0
	This study	unknown	Z59.1	Z59	Z59.1a	Z59.1a:LP-DIR-T	hargrave 2016-05-29 12:44:11	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	852	773	K		2	MAG	u	11.3	125.7	l	g	-66.5	15.6	12	0
	This study	unknown	Z59.1	Z59	Z59.1a	Z59.1a:LP-DIR-T	hargrave 2016-05-29 12:44:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	152.6	216.8	l	g	67.7	1.1	3	100
	This study	unknown	Z59.1	Z59	Z59.1a	Z59.1a:LP-DIR-T	hargrave 2016-05-29 12:44:11	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	852	773	K		2	MAG	u	11.3	50.0	l	g	-50.6	15.6	12	100
	This study	unknown	Z59.2	Z59	Z59.2a	Z59.2a:LP-DIR-T	hargrave 2016-05-29 12:45:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	158.4	353.6	l	g	65.6	1.0	3	0
	This study	unknown	Z59.2	Z59	Z59.2a	Z59.2a:LP-DIR-T	hargrave 2016-05-29 12:45:51	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	803	K		2	MAG	u	24.8	123.0	l	g	-44.4	11.4	9	0
	This study	unknown	Z59.2	Z59	Z59.2a	Z59.2a:LP-DIR-T	hargrave 2016-05-29 12:45:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	473	373	K		2	LOW	u	158.4	217.7	l	g	68.7	1.0	3	100
	This study	unknown	Z59.2	Z59	Z59.2a	Z59.2a:LP-DIR-T	hargrave 2016-05-29 12:45:51	LP-DIR-T:DE-BFL:DA-DIR-TILT	pmagpy-3.4.1	855	803	K		2	MAG	u	24.8	79.8	l	g	-42.1	11.4	9	100
	This study	unknown	Z59.3	Z59	Z59.3a	Z59.3a:LP-DIR-T	hargrave 2016-05-29 12:47:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	473	373	K		2	LOW	u	152.7	347.9	l	g	62.1	1.7	3	0
	This study	unknown	Z59.3	Z59	Z59.3a	Z59.3a:LP-DIR-T	hargrave 2016-05-29 12:47:44	LP-DIR-T:DE-BFL:DA-DIR-GEO	pmagpy-3.4.1	855	818	K		2	MAG	u	16.9	110.5	l	g	-51.0	15.9	10	0
