tab 	pmag_results
average_age	average_age_sigma	average_age_unit	average_alpha95	average_dec	average_inc	average_k	average_lat	average_lon	average_n	average_n_lines	average_n_planes	average_r	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_site_names	er_specimen_names	magic_method_codes	magic_software_packages	pmag_criteria_codes	pmag_result_name	pole_comp_name	result_description	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon	vgp_n
9.9827e+02	9.9827e+02	Years Cal BP	2.4	348.3	65.1	466	46.7000	96.1000	9	9	0	8.9828	i		This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z59	LOW	Site VGP, coord system = 100 component: LMT	0	3.9	3.1	82.0	13.4	9
9.9827e+02	9.9827e+02	Years Cal BP	8.3	110.2	-59.8	40	46.7000	96.1000	9	9	0	8.7985	i		This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z59	MAG	Site VGP, coord system = 100 component: LMT	0	11.3	10.7	-40.8	205.9	9
9.9827e+02	9.9827e+02	Years Cal BP	2.4	222.8	67.4	465	46.7000	96.1000	9	9	0	8.9828	i		This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z59	LOW	Site VGP, coord system = 100 component: LMT	100	4.3	3.1	13.7	69.5	9
9.9827e+02	9.9827e+02	Years Cal BP	8.3	56.7	-42.1	40	46.7000	96.1000	9	9	0	8.7991	i		This study	unknown	Z59	Z59.1a:Z59.2a:Z59.3a:Z59.4a:Z59.5a:Z59.6a:Z59.7a:Z59.8a:Z59.9a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z59	MAG	Site VGP, coord system = 100 component: LMT	100	7.7	10.7	2.5	226.4	9
9.9827e+02	9.9827e+02	Years Cal BP	31.4	29.2	14.3	10	46.7000	96.1000	4	4	0	3.6846	i		This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a:Z64.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z64	LOW	Site VGP, coord system = 100 component: LMT	0	22.2	40.6	43.3	234.4	4
9.9827e+02	9.9827e+02	Years Cal BP	17.6	290.8	42.4	50	46.7000	96.1000	3	3	0	2.9601	i		This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z64	MAG	Site VGP, coord system = 100 component: LMT	0	16.3	22.8	31.6	9.4	3
9.9827e+02	9.9827e+02	Years Cal BP	6.9	114.2	-83.4	124	46.7000	96.1000	5	5	0	4.9677	i		This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a:Z64.7a:Z64.8a	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z64	MID	Site VGP, coord system = 100 component: LMT	0	41.2	8.9	-50.6	257.2	5
9.9827e+02	9.9827e+02	Years Cal BP	5.5	288.0	47.0	148	46.7000	96.1000	6	6	0	5.9663	i		This study	unknown	Z64	Z64.1a:Z64.2a:Z64.5a:Z64.6a:Z64.7a:Z64.8a	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL-O:DE-BFL:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z64	HEM	Site VGP, coord system = 100 component: LMT	0	5.5	7.1	32.1	14.6	6
9.9827e+02	9.9827e+02	Years Cal BP	31.5	33.4	50.0	9	46.7000	96.1000	4	4	0	3.6833	i		This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a:Z64.8a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z64	LOW	Site VGP, coord system = 100 component: LMT	100	33.6	40.8	59.8	206.0	4
9.9827e+02	9.9827e+02	Years Cal BP	17.6	262.6	32.7	50	46.7000	96.1000	3	3	0	2.9599	i		This study	unknown	Z64	Z64.1a:Z64.5a:Z64.6a	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM	pmagpy-3.4.1	ACCEPT	VGP Site: Z64	MAG	Site VGP, coord system = 100 component: LMT	100	14.3	22.8	8.0	23.7	3
